Player_ID,Name,School
1629057,Robert Williams III,Texas A&M
1631246,Vince Williams Jr.,Virginia Commonwealth
1629627,Zion Williamson,Duke
1630592,Jalen Wilson,Kansas
1629685,Dylan Windler,Belmont
1630164,James Wiseman,Memphis
1631209,Isaiah Wong,Miami
1626174,Christian Wood,UNLV
1626153,Delon Wright,Utah
201152,Thaddeus Young,Georgia Tech
1629027,Trae Young,Oklahoma
1630209,Omer Yurtseven,Georgetown
203469,Cody Zeller,Indiana
1627826,Ivica Zubac,Mega Basket
1628427,Vlatko Čančar,San Pablo Burgos
203967,Dario Šarić,Anadolu Efes
